识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2024-09-12 22:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0121470067,0.0228623520,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.2147%，候选=2.2862%，同为上涨
2024-09-12 23:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0120793679,0.0257991615,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.2079%，候选=2.5799%，同为上涨
2024-09-13 01:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0119757160,0.0266547327,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.1976%，候选=2.6655%，同为上涨
2024-09-13 02:30:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0121571542,0.0272486788,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.2157%，候选=2.7249%，同为上涨
2024-09-13 09:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0149682363,0.0328894830,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.4968%，候选=3.2889%，同为上涨
2024-09-13 10:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0151972414,0.0321780913,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.5197%，候选=3.2178%，同为上涨
2024-09-13 11:30:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0159332832,0.0340085532,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.5933%，候选=3.4009%，同为上涨
2024-09-13 13:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0148081339,0.0325113652,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.4808%，候选=3.2511%，同为上涨
2024-09-13 14:59:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0142480650,0.0372988565,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.4248%，候选=3.7299%，同为上涨
2024-09-13 15:00:00,2024-09-13,AU,AG,贵金属,向上,0.8524514509,20,0.0144964489,0.0372917992,同板块；过去20个交易日日收益率相关系数=0.8525，不低于阈值0.80；当前方向一致：龙头=1.4496%，候选=3.7292%，同为上涨
2024-09-18 09:59:00,2024-09-18,RU,NR,橡胶,向上,0.9738381460,20,0.0462869344,0.0444117391,同板块；过去20个交易日日收益率相关系数=0.9738，不低于阈值0.80；当前方向一致：龙头=4.6287%，候选=4.4412%，同为上涨
2024-09-18 10:59:00,2024-09-18,RU,NR,橡胶,向上,0.9738381460,20,0.0479864910,0.0458069335,同板块；过去20个交易日日收益率相关系数=0.9738，不低于阈值0.80；当前方向一致：龙头=4.7986%，候选=4.5807%，同为上涨
2024-09-18 11:30:00,2024-09-18,RU,NR,橡胶,向上,0.9738381460,20,0.0410330238,0.0350589179,同板块；过去20个交易日日收益率相关系数=0.9738，不低于阈值0.80；当前方向一致：龙头=4.1033%，候选=3.5059%，同为上涨
2024-09-18 13:59:00,2024-09-18,RU,NR,橡胶,向上,0.9738381460,20,0.0419795624,0.0337810369,同板块；过去20个交易日日收益率相关系数=0.9738，不低于阈值0.80；当前方向一致：龙头=4.1980%，候选=3.3781%，同为上涨
2024-09-18 14:59:00,2024-09-18,RU,NR,橡胶,向上,0.9738381460,20,0.0403775803,0.0329791568,同板块；过去20个交易日日收益率相关系数=0.9738，不低于阈值0.80；当前方向一致：龙头=4.0378%，候选=3.2979%，同为上涨
2024-09-18 15:00:00,2024-09-18,RU,NR,橡胶,向上,0.9738381460,20,0.0410341963,0.0345465446,同板块；过去20个交易日日收益率相关系数=0.9738，不低于阈值0.80；当前方向一致：龙头=4.1034%，候选=3.4547%，同为上涨
2024-09-24 14:59:00,2024-09-24,RU,NR,橡胶,向上,0.9791585126,20,0.0399264955,0.0424855059,同板块；过去20个交易日日收益率相关系数=0.9792，不低于阈值0.80；当前方向一致：龙头=3.9926%，候选=4.2486%，同为上涨
2024-09-24 14:59:00,2024-09-24,RU,BR,橡胶,向上,0.8997129379,20,0.0399264955,0.0311437971,同板块；过去20个交易日日收益率相关系数=0.8997，不低于阈值0.80；当前方向一致：龙头=3.9926%，候选=3.1144%，同为上涨
2024-09-24 15:00:00,2024-09-24,RU,NR,橡胶,向上,0.9791585126,20,0.0427569445,0.0450558033,同板块；过去20个交易日日收益率相关系数=0.9792，不低于阈值0.80；当前方向一致：龙头=4.2757%，候选=4.5056%，同为上涨
2024-09-24 15:00:00,2024-09-24,RU,BR,橡胶,向上,0.8997129379,20,0.0427569445,0.0328322880,同板块；过去20个交易日日收益率相关系数=0.8997，不低于阈值0.80；当前方向一致：龙头=4.2757%，候选=3.2832%，同为上涨
2024-11-07 09:59:00,2024-11-07,B,M,油脂油料,向上,0.8579386487,20,0.0286371085,0.0255629107,同板块；过去20个交易日日收益率相关系数=0.8579，不低于阈值0.80；当前方向一致：龙头=2.8637%，候选=2.5563%，同为上涨
2024-11-07 10:59:00,2024-11-07,B,M,油脂油料,向上,0.8579386487,20,0.0270344399,0.0250876512,同板块；过去20个交易日日收益率相关系数=0.8579，不低于阈值0.80；当前方向一致：龙头=2.7034%，候选=2.5088%，同为上涨
2024-11-07 11:30:00,2024-11-07,B,M,油脂油料,向上,0.8579386487,20,0.0265337707,0.0256148064,同板块；过去20个交易日日收益率相关系数=0.8579，不低于阈值0.80；当前方向一致：龙头=2.6534%，候选=2.5615%，同为上涨
2024-11-07 13:59:00,2024-11-07,B,M,油脂油料,向上,0.8579386487,20,0.0242517615,0.0254990319,同板块；过去20个交易日日收益率相关系数=0.8579，不低于阈值0.80；当前方向一致：龙头=2.4252%，候选=2.5499%，同为上涨
2024-11-07 14:59:00,2024-11-07,B,M,油脂油料,向上,0.8579386487,20,0.0266435247,0.0269982693,同板块；过去20个交易日日收益率相关系数=0.8579，不低于阈值0.80；当前方向一致：龙头=2.6644%，候选=2.6998%，同为上涨
2024-11-07 15:00:00,2024-11-07,B,M,油脂油料,向上,0.8579386487,20,0.0263688321,0.0262744143,同板块；过去20个交易日日收益率相关系数=0.8579，不低于阈值0.80；当前方向一致：龙头=2.6369%，候选=2.6274%，同为上涨
2024-12-03 14:59:00,2024-12-03,RU,NR,橡胶,向上,0.9359394877,20,0.0320069386,0.0340764255,同板块；过去20个交易日日收益率相关系数=0.9359，不低于阈值0.80；当前方向一致：龙头=3.2007%，候选=3.4076%，同为上涨
2024-12-03 15:00:00,2024-12-03,RU,NR,橡胶,向上,0.9359394877,20,0.0309842151,0.0333242906,同板块；过去20个交易日日收益率相关系数=0.9359，不低于阈值0.80；当前方向一致：龙头=3.0984%，候选=3.3324%，同为上涨
2025-01-09 11:30:00,2025-01-09,PX,TA,聚酯产业链,向上,0.9698244812,20,0.0289075250,0.0267846068,同板块；过去20个交易日日收益率相关系数=0.9698，不低于阈值0.80；当前方向一致：龙头=2.8908%，候选=2.6785%，同为上涨
2025-01-09 11:30:00,2025-01-09,PX,PR,聚酯产业链,向上,0.9106652637,20,0.0289075250,0.0136341828,同板块；过去20个交易日日收益率相关系数=0.9107，不低于阈值0.80；当前方向一致：龙头=2.8908%，候选=1.3634%，同为上涨
2025-01-09 11:30:00,2025-01-09,PX,PF,聚酯产业链,向上,0.8048435857,20,0.0289075250,0.0192265322,同板块；过去20个交易日日收益率相关系数=0.8048，不低于阈值0.80；当前方向一致：龙头=2.8908%，候选=1.9227%，同为上涨
2025-01-09 13:59:00,2025-01-09,PX,TA,聚酯产业链,向上,0.9698244812,20,0.0340903375,0.0330176780,同板块；过去20个交易日日收益率相关系数=0.9698，不低于阈值0.80；当前方向一致：龙头=3.4090%，候选=3.3018%，同为上涨
2025-01-09 13:59:00,2025-01-09,PX,PR,聚酯产业链,向上,0.9106652637,20,0.0340903375,0.0184666883,同板块；过去20个交易日日收益率相关系数=0.9107，不低于阈值0.80；当前方向一致：龙头=3.4090%，候选=1.8467%，同为上涨
2025-01-09 13:59:00,2025-01-09,PX,PF,聚酯产业链,向上,0.8048435857,20,0.0340903375,0.0219864963,同板块；过去20个交易日日收益率相关系数=0.8048，不低于阈值0.80；当前方向一致：龙头=3.4090%，候选=2.1986%，同为上涨
2025-01-09 14:59:00,2025-01-09,PX,TA,聚酯产业链,向上,0.9698244812,20,0.0333386082,0.0311161687,同板块；过去20个交易日日收益率相关系数=0.9698，不低于阈值0.80；当前方向一致：龙头=3.3339%，候选=3.1116%，同为上涨
2025-01-09 14:59:00,2025-01-09,PX,PR,聚酯产业链,向上,0.9106652637,20,0.0333386082,0.0185977668,同板块；过去20个交易日日收益率相关系数=0.9107，不低于阈值0.80；当前方向一致：龙头=3.3339%，候选=1.8598%，同为上涨
2025-01-09 14:59:00,2025-01-09,PX,PF,聚酯产业链,向上,0.8048435857,20,0.0333386082,0.0215276123,同板块；过去20个交易日日收益率相关系数=0.8048，不低于阈值0.80；当前方向一致：龙头=3.3339%，候选=2.1528%，同为上涨
2025-01-09 15:00:00,2025-01-09,PX,TA,聚酯产业链,向上,0.9698244812,20,0.0340103061,0.0326955332,同板块；过去20个交易日日收益率相关系数=0.9698，不低于阈值0.80；当前方向一致：龙头=3.4010%，候选=3.2696%，同为上涨
2025-01-09 15:00:00,2025-01-09,PX,PR,聚酯产业链,向上,0.9106652637,20,0.0340103061,0.0191427346,同板块；过去20个交易日日收益率相关系数=0.9107，不低于阈值0.80；当前方向一致：龙头=3.4010%，候选=1.9143%，同为上涨
2025-01-09 15:00:00,2025-01-09,PX,PF,聚酯产业链,向上,0.8048435857,20,0.0340103061,0.0226571017,同板块；过去20个交易日日收益率相关系数=0.8048，不低于阈值0.80；当前方向一致：龙头=3.4010%，候选=2.2657%，同为上涨
2025-01-13 09:59:00,2025-01-13,TA,PX,聚酯产业链,向上,0.9800317593,20,0.0270043057,0.0325261463,同板块；过去20个交易日日收益率相关系数=0.9800，不低于阈值0.80；当前方向一致：龙头=2.7004%，候选=3.2526%，同为上涨
2025-01-13 09:59:00,2025-01-13,TA,PR,聚酯产业链,向上,0.9583630243,20,0.0270043057,0.0215158289,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=2.7004%，候选=2.1516%，同为上涨
2025-01-13 09:59:00,2025-01-13,TA,PF,聚酯产业链,向上,0.9132543499,20,0.0270043057,0.0222285774,同板块；过去20个交易日日收益率相关系数=0.9133，不低于阈值0.80；当前方向一致：龙头=2.7004%，候选=2.2229%，同为上涨
2025-01-13 09:59:00,2025-01-13,LU,SC,能源油品,向上,0.8080681093,20,0.0379849081,0.0602617397,同板块；过去20个交易日日收益率相关系数=0.8081，不低于阈值0.80；当前方向一致：龙头=3.7985%，候选=6.0262%，同为上涨
2025-01-13 10:59:00,2025-01-13,TA,PX,聚酯产业链,向上,0.9800317593,20,0.0306923819,0.0367747302,同板块；过去20个交易日日收益率相关系数=0.9800，不低于阈值0.80；当前方向一致：龙头=3.0692%，候选=3.6775%，同为上涨
2025-01-13 10:59:00,2025-01-13,TA,PR,聚酯产业链,向上,0.9583630243,20,0.0306923819,0.0237533775,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=3.0692%，候选=2.3753%，同为上涨
2025-01-13 10:59:00,2025-01-13,TA,PF,聚酯产业链,向上,0.9132543499,20,0.0306923819,0.0235302987,同板块；过去20个交易日日收益率相关系数=0.9133，不低于阈值0.80；当前方向一致：龙头=3.0692%，候选=2.3530%，同为上涨
2025-01-13 10:59:00,2025-01-13,LU,SC,能源油品,向上,0.8080681093,20,0.0368603806,0.0604985628,同板块；过去20个交易日日收益率相关系数=0.8081，不低于阈值0.80；当前方向一致：龙头=3.6860%，候选=6.0499%，同为上涨
2025-01-13 11:30:00,2025-01-13,PR,TA,聚酯产业链,向上,0.9583630243,20,0.0190813266,0.0247374451,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=1.9081%，候选=2.4737%，同为上涨
2025-01-13 11:30:00,2025-01-13,PR,PX,聚酯产业链,向上,0.9257456586,20,0.0190813266,0.0296176921,同板块；过去20个交易日日收益率相关系数=0.9257，不低于阈值0.80；当前方向一致：龙头=1.9081%，候选=2.9618%，同为上涨
2025-01-13 11:30:00,2025-01-13,PR,PF,聚酯产业链,向上,0.8842005002,20,0.0190813266,0.0187330981,同板块；过去20个交易日日收益率相关系数=0.8842，不低于阈值0.80；当前方向一致：龙头=1.9081%，候选=1.8733%，同为上涨
2025-01-13 13:59:00,2025-01-13,PR,TA,聚酯产业链,向上,0.9583630243,20,0.0210084306,0.0251748455,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=2.1008%，候选=2.5175%，同为上涨
2025-01-13 13:59:00,2025-01-13,PR,PX,聚酯产业链,向上,0.9257456586,20,0.0210084306,0.0280715974,同板块；过去20个交易日日收益率相关系数=0.9257，不低于阈值0.80；当前方向一致：龙头=2.1008%，候选=2.8072%，同为上涨
2025-01-13 13:59:00,2025-01-13,PR,PF,聚酯产业链,向上,0.8842005002,20,0.0210084306,0.0190950183,同板块；过去20个交易日日收益率相关系数=0.8842，不低于阈值0.80；当前方向一致：龙头=2.1008%，候选=1.9095%，同为上涨
2025-01-13 14:59:00,2025-01-13,PR,TA,聚酯产业链,向上,0.9583630243,20,0.0215178287,0.0250611789,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=2.1518%，候选=2.5061%，同为上涨
2025-01-13 14:59:00,2025-01-13,PR,PX,聚酯产业链,向上,0.9257456586,20,0.0215178287,0.0292255899,同板块；过去20个交易日日收益率相关系数=0.9257，不低于阈值0.80；当前方向一致：龙头=2.1518%，候选=2.9226%，同为上涨
2025-01-13 14:59:00,2025-01-13,PR,PF,聚酯产业链,向上,0.8842005002,20,0.0215178287,0.0208308645,同板块；过去20个交易日日收益率相关系数=0.8842，不低于阈值0.80；当前方向一致：龙头=2.1518%，候选=2.0831%，同为上涨
2025-01-13 15:00:00,2025-01-13,PR,TA,聚酯产业链,向上,0.9583630243,20,0.0213168270,0.0237016561,同板块；过去20个交易日日收益率相关系数=0.9584，不低于阈值0.80；当前方向一致：龙头=2.1317%，候选=2.3702%，同为上涨
2025-01-13 15:00:00,2025-01-13,PR,PX,聚酯产业链,向上,0.9257456586,20,0.0213168270,0.0284327965,同板块；过去20个交易日日收益率相关系数=0.9257，不低于阈值0.80；当前方向一致：龙头=2.1317%，候选=2.8433%，同为上涨
2025-01-13 15:00:00,2025-01-13,PR,PF,聚酯产业链,向上,0.8842005002,20,0.0213168270,0.0209826985,同板块；过去20个交易日日收益率相关系数=0.8842，不低于阈值0.80；当前方向一致：龙头=2.1317%，候选=2.0983%，同为上涨
2025-02-05 13:59:00,2025-02-05,M,B,油脂油料,向上,0.9274294454,20,0.0324473615,0.0317225266,同板块；过去20个交易日日收益率相关系数=0.9274，不低于阈值0.80；当前方向一致：龙头=3.2447%，候选=3.1723%，同为上涨
2025-02-05 13:59:00,2025-02-05,M,RM,油脂油料,向上,0.8475619930,20,0.0324473615,0.0428105190,同板块；过去20个交易日日收益率相关系数=0.8476，不低于阈值0.80；当前方向一致：龙头=3.2447%，候选=4.2811%，同为上涨
2025-02-05 14:59:00,2025-02-05,M,B,油脂油料,向上,0.9274294454,20,0.0349696390,0.0349937847,同板块；过去20个交易日日收益率相关系数=0.9274，不低于阈值0.80；当前方向一致：龙头=3.4970%，候选=3.4994%，同为上涨
2025-02-05 14:59:00,2025-02-05,M,RM,油脂油料,向上,0.8475619930,20,0.0349696390,0.0410746548,同板块；过去20个交易日日收益率相关系数=0.8476，不低于阈值0.80；当前方向一致：龙头=3.4970%，候选=4.1075%，同为上涨
2025-02-05 15:00:00,2025-02-05,M,B,油脂油料,向上,0.9274294454,20,0.0344227319,0.0346320869,同板块；过去20个交易日日收益率相关系数=0.9274，不低于阈值0.80；当前方向一致：龙头=3.4423%，候选=3.4632%，同为上涨
2025-02-05 15:00:00,2025-02-05,M,RM,油脂油料,向上,0.8475619930,20,0.0344227319,0.0405430740,同板块；过去20个交易日日收益率相关系数=0.8476，不低于阈值0.80；当前方向一致：龙头=3.4423%，候选=4.0543%，同为上涨
2025-02-12 14:59:00,2025-02-12,RU,NR,橡胶,向上,0.9213322708,20,0.0238863889,0.0266670228,同板块；过去20个交易日日收益率相关系数=0.9213，不低于阈值0.80；当前方向一致：龙头=2.3886%，候选=2.6667%，同为上涨
