识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2021-09-22 15:00:00,2021-09-22,V,烯烃塑料,向上,0.0519648487,0.0805699580,10290.0091457972,0.0112675638,0.0325670333,2021-09-22 14:45:00,2021-09-22 15:00:00,2021-08-23,2021-09-17,high=10342.1 突破前20日高点 10290；涨跌幅=5.1965%，超过4倍前20日平均绝对涨跌幅 1.1268%；增仓幅度=8.0570%，超过2倍前20日平均绝对增减仓幅度 3.2567%；首次突破时间=2021-09-22 14:45:00
2021-09-27 09:59:00,2021-09-27,CF,软商品纺织,向上,0.0526035776,0.0253201414,18168.8888838710,0.0087896144,0.0108016741,2021-09-27 09:01:00,2021-09-27 09:00:00,2021-08-26,2021-09-24,high=18494.6 突破前20日高点 18168.9；涨跌幅=5.2604%，超过4倍前20日平均绝对涨跌幅 0.8790%；增仓幅度=2.5320%，超过2倍前20日平均绝对增减仓幅度 1.0802%；首次突破时间=2021-09-27 09:01:00
2021-09-27 10:59:00,2021-09-27,CF,软商品纺织,向上,0.0566545335,0.0364554101,18168.8888838710,0.0087896144,0.0108016741,2021-09-27 09:01:00,2021-09-27 10:00:00,2021-08-26,2021-09-24,high=18515.3 突破前20日高点 18168.9；涨跌幅=5.6655%，超过4倍前20日平均绝对涨跌幅 0.8790%；增仓幅度=3.6455%，超过2倍前20日平均绝对增减仓幅度 1.0802%；首次突破时间=2021-09-27 09:01:00
2021-09-27 11:30:00,2021-09-27,CF,软商品纺织,向上,0.0607584451,0.0463283113,18168.8888838710,0.0087896144,0.0108016741,2021-09-27 09:01:00,2021-09-27 11:00:00,2021-08-26,2021-09-24,high=18586.6 突破前20日高点 18168.9；涨跌幅=6.0758%，超过4倍前20日平均绝对涨跌幅 0.8790%；增仓幅度=4.6328%，超过2倍前20日平均绝对增减仓幅度 1.0802%；首次突破时间=2021-09-27 09:01:00
2021-09-27 13:59:00,2021-09-27,CF,软商品纺织,向上,0.0588274666,0.0495656422,18168.8888838710,0.0087896144,0.0108016741,2021-09-27 09:01:00,2021-09-27 13:00:00,2021-08-26,2021-09-24,high=18623.9 突破前20日高点 18168.9；涨跌幅=5.8827%，超过4倍前20日平均绝对涨跌幅 0.8790%；增仓幅度=4.9566%，超过2倍前20日平均绝对增减仓幅度 1.0802%；首次突破时间=2021-09-27 09:01:00
2021-09-27 14:59:00,2021-09-27,CF,软商品纺织,向上,0.0553521220,0.0424665013,18168.8888838710,0.0087896144,0.0108016741,2021-09-27 09:01:00,2021-09-27 14:00:00,2021-08-26,2021-09-24,high=18623.9 突破前20日高点 18168.9；涨跌幅=5.5352%，超过4倍前20日平均绝对涨跌幅 0.8790%；增仓幅度=4.2467%，超过2倍前20日平均绝对增减仓幅度 1.0802%；首次突破时间=2021-09-27 09:01:00
2021-09-27 15:00:00,2021-09-27,CF,软商品纺织,向上,0.0557097915,0.0417615677,18168.8888838710,0.0087896144,0.0108016741,2021-09-27 09:01:00,2021-09-27 15:00:00,2021-08-26,2021-09-24,high=18623.9 突破前20日高点 18168.9；涨跌幅=5.5710%，超过4倍前20日平均绝对涨跌幅 0.8790%；增仓幅度=4.1762%，超过2倍前20日平均绝对增减仓幅度 1.0802%；首次突破时间=2021-09-27 09:01:00
2021-09-28 14:59:00,2021-09-28,PG,能源油品,向上,0.0582591943,0.0893184628,5974.4439911909,0.0124194300,0.0332047760,2021-09-28 09:18:00,2021-09-28 14:00:00,2021-08-27,2021-09-27,high=6226.02 突破前20日高点 5974.44；涨跌幅=5.8259%，超过4倍前20日平均绝对涨跌幅 1.2419%；增仓幅度=8.9318%，超过2倍前20日平均绝对增减仓幅度 3.3205%；首次突破时间=2021-09-28 09:18:00
2021-09-28 15:00:00,2021-09-28,PG,能源油品,向上,0.0601808888,0.0898890142,5974.4439911909,0.0124194300,0.0332047760,2021-09-28 09:18:00,2021-09-28 15:00:00,2021-08-27,2021-09-27,high=6237.45 突破前20日高点 5974.44；涨跌幅=6.0181%，超过4倍前20日平均绝对涨跌幅 1.2419%；增仓幅度=8.9889%，超过2倍前20日平均绝对增减仓幅度 3.3205%；首次突破时间=2021-09-28 09:18:00
2021-10-08 09:59:00,2021-10-08,A,油脂油料,向上,0.0458613039,0.0788895684,6077.8093607651,0.0067190725,0.0381728256,2021-10-08 09:04:00,2021-10-08 09:00:00,2021-09-01,2021-09-30,high=6217.39 突破前20日高点 6077.81；涨跌幅=4.5861%，超过4倍前20日平均绝对涨跌幅 0.6719%；增仓幅度=7.8890%，超过2倍前20日平均绝对增减仓幅度 3.8173%；首次突破时间=2021-10-08 09:04:00
2021-10-08 10:59:00,2021-10-08,A,油脂油料,向上,0.0423296245,0.0848246337,6077.8093607651,0.0067190725,0.0381728256,2021-10-08 09:04:00,2021-10-08 10:00:00,2021-09-01,2021-09-30,high=6226.68 突破前20日高点 6077.81；涨跌幅=4.2330%，超过4倍前20日平均绝对涨跌幅 0.6719%；增仓幅度=8.4825%，超过2倍前20日平均绝对增减仓幅度 3.8173%；首次突破时间=2021-10-08 09:04:00
2021-10-08 10:59:00,2021-10-08,SC,能源油品,向上,0.0663198992,0.0894113785,507.1467292503,0.0135349559,0.0337298190,2021-10-08 09:01:00,2021-10-08 10:00:00,2021-09-01,2021-09-30,high=526.342 突破前20日高点 507.147；涨跌幅=6.6320%，超过4倍前20日平均绝对涨跌幅 1.3535%；增仓幅度=8.9411%，超过2倍前20日平均绝对增减仓幅度 3.3730%；首次突破时间=2021-10-08 09:01:00
2021-10-08 11:30:00,2021-10-08,A,油脂油料,向上,0.0406508933,0.0907703353,6077.8093607651,0.0067190725,0.0381728256,2021-10-08 09:04:00,2021-10-08 11:00:00,2021-09-01,2021-09-30,high=6226.68 突破前20日高点 6077.81；涨跌幅=4.0651%，超过4倍前20日平均绝对涨跌幅 0.6719%；增仓幅度=9.0770%，超过2倍前20日平均绝对增减仓幅度 3.8173%；首次突破时间=2021-10-08 09:04:00
2021-10-08 11:30:00,2021-10-08,SC,能源油品,向上,0.0648444446,0.1004698303,507.1467292503,0.0135349559,0.0337298190,2021-10-08 09:01:00,2021-10-08 11:00:00,2021-09-01,2021-09-30,high=526.382 突破前20日高点 507.147；涨跌幅=6.4844%，超过4倍前20日平均绝对涨跌幅 1.3535%；增仓幅度=10.0470%，超过2倍前20日平均绝对增减仓幅度 3.3730%；首次突破时间=2021-10-08 09:01:00
2021-10-08 13:59:00,2021-10-08,A,油脂油料,向上,0.0433133405,0.1004759752,6077.8093607651,0.0067190725,0.0381728256,2021-10-08 09:04:00,2021-10-08 13:00:00,2021-09-01,2021-09-30,high=6226.68 突破前20日高点 6077.81；涨跌幅=4.3313%，超过4倍前20日平均绝对涨跌幅 0.6719%；增仓幅度=10.0476%，超过2倍前20日平均绝对增减仓幅度 3.8173%；首次突破时间=2021-10-08 09:04:00
2021-10-08 13:59:00,2021-10-08,SC,能源油品,向上,0.0677965336,0.1203709403,507.1467292503,0.0135349559,0.0337298190,2021-10-08 09:01:00,2021-10-08 13:00:00,2021-09-01,2021-09-30,high=527.037 突破前20日高点 507.147；涨跌幅=6.7797%，超过4倍前20日平均绝对涨跌幅 1.3535%；增仓幅度=12.0371%，超过2倍前20日平均绝对增减仓幅度 3.3730%；首次突破时间=2021-10-08 09:01:00
2021-10-08 14:59:00,2021-10-08,A,油脂油料,向上,0.0365879783,0.1019597415,6077.8093607651,0.0067190725,0.0381728256,2021-10-08 09:04:00,2021-10-08 14:00:00,2021-09-01,2021-09-30,high=6226.68 突破前20日高点 6077.81；涨跌幅=3.6588%，超过4倍前20日平均绝对涨跌幅 0.6719%；增仓幅度=10.1960%，超过2倍前20日平均绝对增减仓幅度 3.8173%；首次突破时间=2021-10-08 09:04:00
2021-10-08 14:59:00,2021-10-08,SC,能源油品,向上,0.0670296345,0.1237151474,507.1467292503,0.0135349559,0.0337298190,2021-10-08 09:01:00,2021-10-08 14:00:00,2021-09-01,2021-09-30,high=527.071 突破前20日高点 507.147；涨跌幅=6.7030%，超过4倍前20日平均绝对涨跌幅 1.3535%；增仓幅度=12.3715%，超过2倍前20日平均绝对增减仓幅度 3.3730%；首次突破时间=2021-10-08 09:01:00
2021-10-08 15:00:00,2021-10-08,A,油脂油料,向上,0.0370942420,0.1024596485,6077.8093607651,0.0067190725,0.0381728256,2021-10-08 09:04:00,2021-10-08 15:00:00,2021-09-01,2021-09-30,high=6226.68 突破前20日高点 6077.81；涨跌幅=3.7094%，超过4倍前20日平均绝对涨跌幅 0.6719%；增仓幅度=10.2460%，超过2倍前20日平均绝对增减仓幅度 3.8173%；首次突破时间=2021-10-08 09:04:00
2021-10-08 15:00:00,2021-10-08,SC,能源油品,向上,0.0675769797,0.1237356640,507.1467292503,0.0135349559,0.0337298190,2021-10-08 09:01:00,2021-10-08 15:00:00,2021-09-01,2021-09-30,high=527.071 突破前20日高点 507.147；涨跌幅=6.7577%，超过4倍前20日平均绝对涨跌幅 1.3535%；增仓幅度=12.3736%，超过2倍前20日平均绝对增减仓幅度 3.3730%；首次突破时间=2021-10-08 09:01:00
2021-10-11 10:59:00,2021-10-11,AP,果品,向上,0.0682078885,0.1521870414,6822.6299984980,0.0157176118,0.0504062668,2021-10-11 10:36:00,2021-10-11 10:00:00,2021-09-02,2021-10-08,high=7010.12 突破前20日高点 6822.63；涨跌幅=6.8208%，超过4倍前20日平均绝对涨跌幅 1.5718%；增仓幅度=15.2187%，超过2倍前20日平均绝对增减仓幅度 5.0406%；首次突破时间=2021-10-11 10:36:00
2021-10-11 11:30:00,2021-10-11,AP,果品,向上,0.0774639088,0.1261065062,6822.6299984980,0.0157176118,0.0504062668,2021-10-11 10:36:00,2021-10-11 11:00:00,2021-09-02,2021-10-08,high=7063.35 突破前20日高点 6822.63；涨跌幅=7.7464%，超过4倍前20日平均绝对涨跌幅 1.5718%；增仓幅度=12.6107%，超过2倍前20日平均绝对增减仓幅度 5.0406%；首次突破时间=2021-10-11 10:36:00
2021-10-11 13:59:00,2021-10-11,AP,果品,向上,0.0673156818,0.1160654219,6822.6299984980,0.0157176118,0.0504062668,2021-10-11 10:36:00,2021-10-11 13:00:00,2021-09-02,2021-10-08,high=7063.51 突破前20日高点 6822.63；涨跌幅=6.7316%，超过4倍前20日平均绝对涨跌幅 1.5718%；增仓幅度=11.6065%，超过2倍前20日平均绝对增减仓幅度 5.0406%；首次突破时间=2021-10-11 10:36:00
2021-10-11 13:59:00,2021-10-11,JD,畜禽,向上,0.0246381939,0.0983118835,4284.4905013437,0.0050818705,0.0294454560,2021-10-11 13:47:00,2021-10-11 13:00:00,2021-09-02,2021-10-08,high=4291.81 突破前20日高点 4284.49；涨跌幅=2.4638%，超过4倍前20日平均绝对涨跌幅 0.5082%；增仓幅度=9.8312%，超过2倍前20日平均绝对增减仓幅度 2.9445%；首次突破时间=2021-10-11 13:47:00
2021-10-11 14:59:00,2021-10-11,JD,畜禽,向上,0.0317846662,0.1337818968,4284.4905013437,0.0050818705,0.0294454560,2021-10-11 13:47:00,2021-10-11 14:00:00,2021-09-02,2021-10-08,high=4322.87 突破前20日高点 4284.49；涨跌幅=3.1785%，超过4倍前20日平均绝对涨跌幅 0.5082%；增仓幅度=13.3782%，超过2倍前20日平均绝对增减仓幅度 2.9445%；首次突破时间=2021-10-11 13:47:00
2021-10-11 15:00:00,2021-10-11,JD,畜禽,向上,0.0326076153,0.1370104862,4284.4905013437,0.0050818705,0.0294454560,2021-10-11 13:47:00,2021-10-11 15:00:00,2021-09-02,2021-10-08,high=4327.65 突破前20日高点 4284.49；涨跌幅=3.2608%，超过4倍前20日平均绝对涨跌幅 0.5082%；增仓幅度=13.7010%，超过2倍前20日平均绝对增减仓幅度 2.9445%；首次突破时间=2021-10-11 13:47:00
2021-10-14 11:30:00,2021-10-14,CU,有色基本金属,向上,0.0426419220,0.1202209211,71819.3889252013,0.0084639664,0.0205454391,2021-10-14 10:50:00,2021-10-14 11:00:00,2021-09-07,2021-10-13,high=73523.2 突破前20日高点 71819.4；涨跌幅=4.2642%，超过4倍前20日平均绝对涨跌幅 0.8464%；增仓幅度=12.0221%，超过2倍前20日平均绝对增减仓幅度 2.0545%；首次突破时间=2021-10-14 10:50:00
2021-10-14 13:59:00,2021-10-14,CU,有色基本金属,向上,0.0389519618,0.1267106404,71819.3889252013,0.0084639664,0.0205454391,2021-10-14 10:50:00,2021-10-14 13:00:00,2021-09-07,2021-10-13,high=73523.2 突破前20日高点 71819.4；涨跌幅=3.8952%，超过4倍前20日平均绝对涨跌幅 0.8464%；增仓幅度=12.6711%，超过2倍前20日平均绝对增减仓幅度 2.0545%；首次突破时间=2021-10-14 10:50:00
2021-10-14 14:59:00,2021-10-14,CU,有色基本金属,向上,0.0341505420,0.1293690408,71819.3889252013,0.0084639664,0.0205454391,2021-10-14 10:50:00,2021-10-14 14:00:00,2021-09-07,2021-10-13,high=73523.2 突破前20日高点 71819.4；涨跌幅=3.4151%，超过4倍前20日平均绝对涨跌幅 0.8464%；增仓幅度=12.9369%，超过2倍前20日平均绝对增减仓幅度 2.0545%；首次突破时间=2021-10-14 10:50:00
2021-10-14 15:00:00,2021-10-14,CU,有色基本金属,向上,0.0341969722,0.1295398228,71819.3889252013,0.0084639664,0.0205454391,2021-10-14 10:50:00,2021-10-14 15:00:00,2021-09-07,2021-10-13,high=73523.2 突破前20日高点 71819.4；涨跌幅=3.4197%，超过4倍前20日平均绝对涨跌幅 0.8464%；增仓幅度=12.9540%，超过2倍前20日平均绝对增减仓幅度 2.0545%；首次突破时间=2021-10-14 10:50:00
2021-10-19 10:59:00,2021-10-19,RU,橡胶,向上,0.0498816620,0.1138154537,15084.9639717511,0.0119793948,0.0364346625,2021-10-19 09:55:00,2021-10-19 10:00:00,2021-09-10,2021-10-18,high=15661.5 突破前20日高点 15085；涨跌幅=4.9882%，超过4倍前20日平均绝对涨跌幅 1.1979%；增仓幅度=11.3815%，超过2倍前20日平均绝对增减仓幅度 3.6435%；首次突破时间=2021-10-19 09:55:00
2021-10-19 13:59:00,2021-10-19,RU,橡胶,向上,0.0493860420,0.1168734102,15084.9639717511,0.0119793948,0.0364346625,2021-10-19 09:55:00,2021-10-19 13:00:00,2021-09-10,2021-10-18,high=15661.5 突破前20日高点 15085；涨跌幅=4.9386%，超过4倍前20日平均绝对涨跌幅 1.1979%；增仓幅度=11.6873%，超过2倍前20日平均绝对增减仓幅度 3.6435%；首次突破时间=2021-10-19 09:55:00
2021-10-19 14:59:00,2021-10-19,CS,谷物淀粉,向上,0.0408453916,0.0981102040,3084.3595225041,0.0093602841,0.0455841374,2021-10-19 10:08:00,2021-10-19 14:00:00,2021-09-10,2021-10-18,high=3177.34 突破前20日高点 3084.36；涨跌幅=4.0845%，超过4倍前20日平均绝对涨跌幅 0.9360%；增仓幅度=9.8110%，超过2倍前20日平均绝对增减仓幅度 4.5584%；首次突破时间=2021-10-19 10:08:00
2021-10-19 15:00:00,2021-10-19,CS,谷物淀粉,向上,0.0406633256,0.0975740525,3084.3595225041,0.0093602841,0.0455841374,2021-10-19 10:08:00,2021-10-19 15:00:00,2021-09-10,2021-10-18,high=3181.48 突破前20日高点 3084.36；涨跌幅=4.0663%，超过4倍前20日平均绝对涨跌幅 0.9360%；增仓幅度=9.7574%，超过2倍前20日平均绝对增减仓幅度 4.5584%；首次突破时间=2021-10-19 10:08:00
2021-10-20 23:59:00,2021-10-21,NI,有色基本金属,向上,0.0546383403,0.1488340790,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-20 23:00:00,2021-09-14,2021-10-20,high=157113 突破前20日高点 152481；涨跌幅=5.4638%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=14.8834%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-21 00:59:00,2021-10-21,NI,有色基本金属,向上,0.0664276509,0.1352526485,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-21 00:00:00,2021-09-14,2021-10-20,high=160302 突破前20日高点 152481；涨跌幅=6.6428%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=13.5253%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-21 01:00:00,2021-10-21,NI,有色基本金属,向上,0.0661420445,0.1290986385,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-21 01:00:00,2021-09-14,2021-10-20,high=160302 突破前20日高点 152481；涨跌幅=6.6142%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=12.9099%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-21 09:59:00,2021-10-21,NI,有色基本金属,向上,0.0660233297,0.1285902427,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-21 09:00:00,2021-09-14,2021-10-20,high=160302 突破前20日高点 152481；涨跌幅=6.6023%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=12.8590%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-21 10:59:00,2021-10-21,NI,有色基本金属,向上,0.0646199724,0.1394214940,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-21 10:00:00,2021-09-14,2021-10-20,high=160302 突破前20日高点 152481；涨跌幅=6.4620%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=13.9421%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-21 11:30:00,2021-10-21,NI,有色基本金属,向上,0.0715456745,0.1504028431,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-21 11:00:00,2021-09-14,2021-10-20,high=160302 突破前20日高点 152481；涨跌幅=7.1546%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=15.0403%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-21 13:59:00,2021-10-21,NI,有色基本金属,向上,0.0612611833,0.1453963550,152480.7254450320,0.0121115231,0.0284321625,2021-10-20 22:19:00,2021-10-21 13:00:00,2021-09-14,2021-10-20,high=160302 突破前20日高点 152481；涨跌幅=6.1261%，超过4倍前20日平均绝对涨跌幅 1.2112%；增仓幅度=14.5396%，超过2倍前20日平均绝对增减仓幅度 2.8432%；首次突破时间=2021-10-20 22:19:00
2021-10-22 14:59:00,2021-10-22,AL,有色基本金属,向下,-0.0570722886,-0.0693054766,21892.9181386644,0.0139171519,0.0332296690,2021-10-21 22:23:00,2021-10-22 14:00:00,2021-09-15,2021-10-21,low=21419.3 跌破前20日低点 21892.9；涨跌幅=-5.7072%，超过4倍前20日平均绝对涨跌幅 1.3917%；减仓幅度=-6.9305%，超过2倍前20日平均绝对增减仓幅度 3.3230%；首次突破时间=2021-10-21 22:23:00
2021-10-22 15:00:00,2021-10-22,AL,有色基本金属,向下,-0.0575957785,-0.0696411674,21892.9181386644,0.0139171519,0.0332296690,2021-10-21 22:23:00,2021-10-22 15:00:00,2021-09-15,2021-10-21,low=21419.3 跌破前20日低点 21892.9；涨跌幅=-5.7596%，超过4倍前20日平均绝对涨跌幅 1.3917%；减仓幅度=-6.9641%，超过2倍前20日平均绝对增减仓幅度 3.3230%；首次突破时间=2021-10-21 22:23:00
2021-11-29 14:59:00,2021-11-29,CY,软商品纺织,向下,-0.0321126971,-0.1791574279,28314.6273516643,0.0057626499,0.0233773075,2021-11-29 14:23:00,2021-11-29 14:00:00,2021-11-01,2021-11-26,low=28154.2 跌破前20日低点 28314.6；涨跌幅=-3.2113%，超过4倍前20日平均绝对涨跌幅 0.5763%；减仓幅度=-17.9157%，超过2倍前20日平均绝对增减仓幅度 2.3377%；首次突破时间=2021-11-29 14:23:00
2021-11-29 15:00:00,2021-11-29,CY,软商品纺织,向下,-0.0325852641,-0.1820399113,28314.6273516643,0.0057626499,0.0233773075,2021-11-29 14:23:00,2021-11-29 15:00:00,2021-11-01,2021-11-26,low=28154.2 跌破前20日低点 28314.6；涨跌幅=-3.2585%，超过4倍前20日平均绝对涨跌幅 0.5763%；减仓幅度=-18.2040%，超过2倍前20日平均绝对增减仓幅度 2.3377%；首次突破时间=2021-11-29 14:23:00
2021-11-30 13:59:00,2021-11-30,CY,软商品纺织,向下,-0.0369716374,-0.2525074546,28154.2452464106,0.0067650469,0.0290487807,2021-11-29 22:01:00,2021-11-30 13:00:00,2021-11-02,2021-11-29,low=27181.1 跌破前20日低点 28154.2；涨跌幅=-3.6972%，超过4倍前20日平均绝对涨跌幅 0.6765%；减仓幅度=-25.2507%，超过2倍前20日平均绝对增减仓幅度 2.9049%；首次突破时间=2021-11-29 22:01:00
2021-11-30 14:59:00,2021-11-30,CY,软商品纺织,向下,-0.0415762294,-0.2686364869,28154.2452464106,0.0067650469,0.0290487807,2021-11-29 22:01:00,2021-11-30 14:00:00,2021-11-02,2021-11-29,low=26934.8 跌破前20日低点 28154.2；涨跌幅=-4.1576%，超过4倍前20日平均绝对涨跌幅 0.6765%；减仓幅度=-26.8636%，超过2倍前20日平均绝对增减仓幅度 2.9049%；首次突破时间=2021-11-29 22:01:00
